entry_time,entry_price,entry_dir,exit_time,exit_price,exit_reason,entry_reason,raw_points,export_slippage_one_way_pts,export_slippage_round_trip_pts,export_net_points,export_net_pnl
2024-12-05 12:45:00,23308.0,LONG,2024-12-06 09:15:00,23311.0,多單止盈,,,,,,
2024-12-06 18:45:00,23263.0,LONG,2024-12-06 20:30:00,23218.0,跌破PUBU3,,,,,,
2024-12-06 21:15:00,23277.0,LONG,2024-12-07 00:30:00,23211.0,跌破PUBU3,,,,,,
2024-12-09 09:00:00,23193.0,LONG,2024-12-09 10:00:00,23208.0,跌破PUBU3,,,,,,
2024-12-09 13:00:00,23175.0,SHORT,2024-12-09 13:45:00,23231.0,突破PUBU3,,,,,,
2024-12-09 15:30:00,23244.0,LONG,2024-12-10 00:30:00,23316.0,多單止盈,,,,,,
2024-12-10 10:00:00,23136.0,SHORT,2024-12-10 22:15:00,23107.0,空單止盈,,,,,,
2024-12-10 23:15:00,23035.0,SHORT,2024-12-11 10:15:00,23028.0,空單止盈,,,,,,
2024-12-11 11:30:00,22942.0,SHORT,2024-12-11 19:30:00,22917.0,空單止盈,,,,,,
2024-12-12 09:15:00,23088.0,LONG,2024-12-12 12:00:00,23089.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-12-12 12:30:00,23109.0,LONG,2024-12-12 19:30:00,23010.0,固定停損(100),,,,,,
2024-12-12 20:45:00,22988.0,SHORT,2024-12-13 10:00:00,22984.0,空單止盈,,,,,,
2024-12-13 10:30:00,22921.0,SHORT,2024-12-13 10:45:00,23043.0,固定停損(100),,,,,,
2024-12-13 19:30:00,23050.0,LONG,2024-12-14 02:15:00,23060.0,多單止盈,,,,,,
2024-12-14 02:30:00,23087.0,LONG,2024-12-16 11:45:00,23070.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-12-16 13:30:00,22978.0,SHORT,2024-12-16 21:00:00,23048.0,突破PUBU3,,,,,,
2024-12-16 23:15:00,23093.0,LONG,2024-12-17 00:00:00,23036.0,跌破PUBU3,,,,,,
2024-12-17 00:15:00,22996.0,SHORT,2024-12-17 01:15:00,23081.0,突破PUBU3,,,,,,
2024-12-17 01:30:00,23091.0,LONG,2024-12-17 11:15:00,23091.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-12-17 15:45:00,23000.0,SHORT,2024-12-17 19:00:00,23019.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-12-17 19:30:00,22995.0,SHORT,2024-12-18 02:15:00,22996.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-12-18 04:30:00,22963.0,SHORT,2024-12-18 10:00:00,22990.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-12-18 12:00:00,22946.0,SHORT,2024-12-18 12:45:00,23121.0,固定停損(100),,,,,,
2024-12-18 13:00:00,23186.0,LONG,2024-12-19 03:30:00,23176.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-12-19 05:00:00,22628.0,SHORT,2024-12-19 09:15:00,22760.0,固定停損(100),,,,,,
2024-12-19 09:30:00,22846.0,SHORT,2024-12-19 13:15:00,22846.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-12-19 15:15:00,22859.0,SHORT,2024-12-19 22:30:00,22961.0,固定停損(100),,,,,,
2024-12-19 23:15:00,22897.0,SHORT,2024-12-20 03:15:00,22904.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-12-20 03:30:00,22837.0,SHORT,2024-12-20 21:45:00,22641.0,階梯止盈2(300-400回100),,,,,,
2024-12-21 03:15:00,22899.0,LONG,2024-12-21 05:00:00,22885.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-12-23 09:15:00,22932.0,LONG,2024-12-23 19:45:00,23174.0,階梯止盈2(300-400回100),,,,,,
2024-12-23 20:30:00,23210.0,LONG,2024-12-24 11:00:00,23296.0,多單止盈,,,,,,
2024-12-24 18:45:00,23275.0,LONG,2024-12-25 09:45:00,23292.0,多單止盈,,,,,,
2024-12-25 13:15:00,23321.0,LONG,2024-12-26 03:30:00,23355.0,多單止盈,,,,,,
2024-12-26 16:30:00,23339.0,LONG,2024-12-26 16:45:00,23294.0,跌破PUBU3,,,,,,
2024-12-26 18:00:00,23258.0,SHORT,2024-12-26 21:30:00,23282.0,突破PUBU3,,,,,,
2024-12-26 22:00:00,23261.0,SHORT,2024-12-26 23:00:00,23296.0,突破PUBU3,,,,,,
2024-12-26 23:15:00,23250.0,SHORT,2024-12-27 00:15:00,23292.0,突破PUBU3,,,,,,
2024-12-27 00:45:00,23268.0,SHORT,2024-12-27 01:00:00,23301.0,突破PUBU3,,,,,,
2024-12-27 01:30:00,23306.0,LONG,2024-12-27 02:15:00,23268.0,跌破PUBU3,,,,,,
2024-12-27 02:30:00,23272.0,SHORT,2024-12-27 02:45:00,23281.0,突破PUBU3,,,,,,
2024-12-27 03:00:00,23280.0,LONG,2024-12-27 03:30:00,23268.0,跌破PUBU3,,,,,,
2024-12-27 03:45:00,23270.0,SHORT,2024-12-27 04:00:00,23284.0,突破PUBU3,,,,,,
2024-12-27 04:15:00,23287.0,LONG,2024-12-27 05:00:00,23273.0,跌破PUBU3,,,,,,
2024-12-27 09:00:00,23194.0,SHORT,2024-12-27 10:15:00,23280.0,突破PUBU3,,,,,,
2024-12-27 10:45:00,23330.0,LONG,2024-12-27 22:30:00,23278.0,跌破PUBU3,,,,,,
2024-12-27 23:15:00,23203.0,SHORT,2024-12-28 00:45:00,23201.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-12-28 01:00:00,23169.0,SHORT,2024-12-30 09:45:00,23260.0,突破PUBU3,,,,,,
2024-12-30 13:15:00,23226.0,SHORT,2024-12-31 01:45:00,23086.0,階梯止盈1(200-300回150),,,,,,
2024-12-31 09:00:00,22998.0,SHORT,2024-12-31 20:15:00,23133.0,固定停損(100),,,,,,
2025-01-01 00:30:00,23075.0,SHORT,2025-01-02 13:45:00,22831.0,階梯止盈2(300-400回100),,,,,,
2025-01-02 16:15:00,22824.0,SHORT,2025-01-02 23:15:00,22977.0,固定停損(100),,,,,,
2025-01-03 02:00:00,22770.0,SHORT,2025-01-03 09:15:00,23013.0,固定停損(100),,,,,,
2025-01-03 12:00:00,23032.0,LONG,2025-01-03 13:15:00,22961.0,跌破PUBU3,,,,,,
2025-01-03 15:30:00,22991.0,LONG,2025-01-03 16:45:00,22970.0,跌破PUBU3,,,,,,
2025-01-03 17:30:00,22997.0,LONG,2025-01-03 19:15:00,22975.0,跌破PUBU3,,,,,,
2025-01-03 19:45:00,22994.0,LONG,2025-01-07 11:30:00,23802.0,多單止盈,,,,,,
2025-01-07 17:15:00,23862.0,LONG,2025-01-07 23:15:00,23717.0,固定停損(100),,,,,,
2025-01-08 04:45:00,23513.0,SHORT,2025-01-08 09:30:00,23619.0,固定停損(100),,,,,,
2025-01-08 11:00:00,23575.0,SHORT,2025-01-09 03:45:00,23370.0,階梯止盈2(300-400回100),,,,,,
2025-01-09 04:00:00,23317.0,SHORT,2025-01-09 22:00:00,23188.0,階梯止盈1(200-300回150),,,,,,
2025-01-09 22:30:00,23149.0,SHORT,2025-01-10 16:15:00,23091.0,空單止盈,,,,,,
2025-01-10 22:00:00,22931.0,SHORT,2025-01-11 00:00:00,22946.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-01-11 00:15:00,22915.0,SHORT,2025-01-11 02:15:00,22923.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-01-11 04:15:00,22953.0,SHORT,2025-01-14 04:00:00,22469.0,空單止盈,,,,,,
2025-01-14 18:45:00,22788.0,LONG,2025-01-14 20:30:00,22715.0,跌破PUBU3,,,,,,
2025-01-14 21:45:00,22687.0,SHORT,2025-01-14 22:00:00,22752.0,突破PUBU3,,,,,,
2025-01-14 23:45:00,22701.0,SHORT,2025-01-15 09:15:00,22705.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-01-15 09:30:00,22645.0,SHORT,2025-01-15 18:15:00,22620.0,空單止盈,,,,,,
2025-01-15 22:30:00,22853.0,LONG,2025-01-16 13:45:00,23051.0,階梯止盈2(300-400回100),,,,,,
2025-01-16 15:30:00,23422.0,LONG,2025-01-16 17:45:00,23362.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-01-16 18:30:00,23370.0,LONG,2025-01-16 23:15:00,23301.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-01-17 00:15:00,23345.0,LONG,2025-01-17 09:15:00,23222.0,固定停損(100),,,,,,
2025-01-17 16:00:00,23214.0,LONG,2025-01-18 04:15:00,23285.0,多單止盈,,,,,,
2025-01-20 10:00:00,23332.0,LONG,2025-01-20 15:45:00,23325.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-01-20 16:00:00,23345.0,LONG,2025-01-20 20:45:00,23229.0,固定停損(100),,,,,,
2025-01-20 22:30:00,23335.0,LONG,2025-01-21 01:30:00,23327.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-01-21 04:30:00,23375.0,LONG,2025-01-21 09:15:00,23258.0,固定停損(100),,,,,,
2025-01-21 11:45:00,23402.0,LONG,2025-01-22 22:15:00,23786.0,2025-01-22 22:00 強制平倉,,,,,,
2025-02-03 09:00:00,22680.0,LONG,2025-02-03 09:15:00,22616.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-02-03 09:30:00,22784.0,SHORT,2025-02-03 23:45:00,22847.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-02-04 12:00:00,22823.0,SHORT,2025-02-04 15:30:00,22874.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-02-05 02:30:00,23066.0,LONG,2025-02-05 17:15:00,23123.0,多單止盈,,,,,,
2025-02-05 20:15:00,23147.0,LONG,2025-02-06 11:15:00,23248.0,多單止盈,,,,,,
2025-02-06 12:30:00,23290.0,LONG,2025-02-06 19:30:00,23281.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-02-06 20:45:00,23310.0,LONG,2025-02-07 23:30:00,23347.0,跌破PUBU3,,,,,,
2025-02-08 03:15:00,23256.0,SHORT,2025-02-10 09:15:00,23358.0,固定停損(100),,,,,,
2025-02-10 10:15:00,23271.0,SHORT,2025-02-10 15:30:00,23277.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-02-10 19:30:00,23381.0,LONG,2025-02-11 11:00:00,23373.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-02-11 18:00:00,23294.0,SHORT,2025-02-11 23:00:00,23318.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-02-12 00:15:00,23417.0,LONG,2025-02-12 10:45:00,23410.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-02-12 17:15:00,23382.0,LONG,2025-02-12 17:30:00,23346.0,跌破PUBU3,,,,,,
2025-02-12 18:45:00,23383.0,LONG,2025-02-12 22:00:00,23225.0,固定停損(100),,,,,,
2025-02-12 22:30:00,23210.0,SHORT,2025-02-13 01:15:00,23326.0,固定停損(100),,,,,,
2025-02-13 02:45:00,23390.0,LONG,2025-02-13 09:15:00,23326.0,跌破PUBU3,,,,,,
2025-02-13 11:15:00,23375.0,LONG,2025-02-13 16:30:00,23316.0,跌破PUBU3,,,,,,
2025-02-13 17:30:00,23310.0,SHORT,2025-02-14 00:00:00,23342.0,突破PUBU3,,,,,,
2025-02-14 02:15:00,23297.0,SHORT,2025-02-14 03:15:00,23338.0,突破PUBU3,,,,,,
2025-02-14 09:00:00,23338.0,LONG,2025-02-14 09:15:00,23243.0,跌破PUBU3,,,,,,
2025-02-14 09:30:00,23213.0,SHORT,2025-02-14 15:30:00,23216.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-02-14 15:45:00,23186.0,SHORT,2025-02-14 23:15:00,23170.0,空單止盈,,,,,,
2025-02-15 02:00:00,23148.0,SHORT,2025-02-15 03:30:00,23275.0,固定停損(100),,,,,,
2025-02-17 09:15:00,23321.0,LONG,2025-02-18 23:30:00,23599.0,多單止盈,,,,,,
2025-02-19 09:30:00,23615.0,LONG,2025-02-19 10:30:00,23610.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-02-19 11:15:00,23622.0,LONG,2025-02-19 13:00:00,23604.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-02-19 15:30:00,23639.0,LONG,2025-02-19 23:15:00,23550.0,跌破PUBU3,,,,,,
2025-02-20 09:30:00,23432.0,SHORT,2025-02-20 12:00:00,23546.0,固定停損(100),,,,,,
2025-02-20 13:45:00,23511.0,SHORT,2025-02-20 16:15:00,23547.0,突破PUBU3,,,,,,
2025-02-20 16:45:00,23611.0,LONG,2025-02-20 23:15:00,23523.0,跌破PUBU3,,,,,,
2025-02-21 00:45:00,23515.0,SHORT,2025-02-21 10:00:00,23622.0,固定停損(100),,,,,,
2025-02-21 10:15:00,23614.0,LONG,2025-02-21 23:45:00,23682.0,多單止盈,,,,,,
2025-02-22 03:00:00,23522.0,SHORT,2025-02-24 11:15:00,23527.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-02-24 13:00:00,23524.0,SHORT,2025-02-24 15:30:00,23583.0,突破PUBU3,,,,,,
2025-02-24 16:00:00,23531.0,SHORT,2025-02-25 10:30:00,23301.0,階梯止盈2(300-400回100),,,,,,
2025-02-25 12:00:00,23295.0,SHORT,2025-02-25 21:15:00,23282.0,空單止盈,,,,,,
2025-02-25 23:30:00,23134.0,SHORT,2025-02-26 01:15:00,23135.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-02-26 01:30:00,23117.0,SHORT,2025-02-26 09:45:00,23239.0,固定停損(100),,,,,,
2025-02-26 15:45:00,23452.0,LONG,2025-02-27 02:45:00,23426.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-02-27 10:30:00,23234.0,SHORT,2025-02-27 19:30:00,23266.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-02-27 22:30:00,23243.0,SHORT,2025-03-03 20:30:00,22756.0,階梯止盈3(>400回150),,,,,,
2025-03-03 21:30:00,22696.0,SHORT,2025-03-04 00:00:00,22635.0,階梯止盈1(200-300回150),,,,,,
2025-03-04 00:15:00,22565.0,SHORT,2025-03-04 09:15:00,22300.0,階梯止盈3(>400回150),,,,,,
2025-03-04 18:15:00,22491.0,SHORT,2025-03-04 23:00:00,22556.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-03-04 23:30:00,22465.0,SHORT,2025-03-05 01:00:00,22468.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-03-05 10:00:00,22873.0,LONG,2025-03-05 20:45:00,22857.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-03-06 02:00:00,22881.0,LONG,2025-03-06 09:45:00,22834.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-03-06 12:00:00,22736.0,SHORT,2025-03-07 00:00:00,22704.0,空單止盈,,,,,,
2025-03-07 01:00:00,22588.0,SHORT,2025-03-07 09:30:00,22683.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-03-07 10:45:00,22518.0,SHORT,2025-03-07 23:00:00,22522.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-03-07 23:45:00,22496.0,SHORT,2025-03-08 03:00:00,22449.0,階梯止盈1(200-300回150),,,,,,
2025-03-10 09:45:00,22361.0,SHORT,2025-03-10 10:45:00,22475.0,固定停損(100),,,,,,
2025-03-10 11:30:00,22422.0,SHORT,2025-03-11 04:15:00,22032.0,階梯止盈3(>400回150),,,,,,
2025-03-11 09:15:00,21861.0,SHORT,2025-03-11 10:00:00,21891.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-03-11 21:00:00,22035.0,SHORT,2025-03-12 00:00:00,22058.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-03-12 00:15:00,21989.0,SHORT,2025-03-12 02:30:00,22031.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-03-12 12:15:00,22235.0,LONG,2025-03-12 13:00:00,22153.0,跌破PUBU3,,,,,,
2025-03-12 17:15:00,22273.0,LONG,2025-03-13 10:45:00,22288.0,跌破PUBU3,,,,,,
2025-03-13 12:00:00,22090.0,SHORT,2025-03-14 03:15:00,22038.0,空單止盈,,,,,,
2025-03-14 03:45:00,21970.0,SHORT,2025-03-14 11:15:00,21973.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-03-14 12:45:00,21976.0,SHORT,2025-03-14 20:30:00,22073.0,突破PUBU3,,,,,,
2025-03-14 23:45:00,22180.0,LONG,2025-03-17 13:30:00,22122.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-03-17 17:15:00,22190.0,LONG,2025-03-18 10:15:00,22229.0,跌破PUBU3,,,,,,
2025-03-18 16:30:00,22300.0,LONG,2025-03-18 21:15:00,22226.0,跌破PUBU3,,,,,,
2025-03-18 22:30:00,22113.0,SHORT,2025-03-19 00:45:00,22215.0,固定停損(100),,,,,,
2025-03-19 01:45:00,22179.0,SHORT,2025-03-19 03:15:00,22188.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-03-19 03:45:00,22176.0,SHORT,2025-03-19 09:15:00,22222.0,突破PUBU3,,,,,,
2025-03-19 09:30:00,22176.0,SHORT,2025-03-19 19:15:00,22076.0,空單止盈,,,,,,
2025-03-20 02:15:00,22087.0,SHORT,2025-03-20 02:30:00,22137.0,突破PUBU3,,,,,,
2025-03-20 04:00:00,22218.0,LONG,2025-03-20 18:15:00,22260.0,多單止盈,,,,,,
2025-03-20 22:30:00,22306.0,LONG,2025-03-21 00:15:00,22303.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-03-21 02:30:00,22297.0,LONG,2025-03-21 09:45:00,22277.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-03-21 15:30:00,22188.0,SHORT,2025-03-22 01:00:00,22155.0,空單止盈,,,,,,
2025-03-24 09:15:00,22381.0,LONG,2025-03-24 09:45:00,22270.0,固定停損(100),,,,,,
2025-03-24 10:30:00,22251.0,LONG,2025-03-24 11:45:00,22156.0,跌破PUBU3,,,,,,
2025-03-24 12:30:00,22144.0,SHORT,2025-03-24 15:30:00,22189.0,突破PUBU3,,,,,,
2025-03-24 16:30:00,22247.0,LONG,2025-03-25 10:45:00,22282.0,多單止盈,,,,,,
2025-03-25 15:30:00,22348.0,LONG,2025-03-26 10:15:00,22334.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-03-26 17:15:00,22251.0,SHORT,2025-03-27 23:00:00,21955.0,階梯止盈3(>400回150),,,,,,
2025-03-28 00:00:00,21851.0,SHORT,2025-03-28 02:30:00,21853.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-03-28 03:15:00,21827.0,SHORT,2025-03-28 13:30:00,21595.0,階梯止盈2(300-400回100),,,,,,
2025-03-28 15:45:00,21580.0,SHORT,2025-03-28 17:30:00,21586.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-03-28 18:00:00,21574.0,SHORT,2025-03-31 16:30:00,20900.0,階梯止盈3(>400回150),,,,,,
2025-03-31 17:00:00,20855.0,SHORT,2025-03-31 22:30:00,20897.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-04-01 19:30:00,21113.0,SHORT,2025-04-01 23:15:00,21242.0,固定停損(100),,,,,,
2025-04-02 00:45:00,21326.0,LONG,2025-04-02 02:30:00,21246.0,跌破PUBU3,,,,,,
2025-04-02 03:30:00,21268.0,LONG,2025-04-02 10:30:00,21212.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-04-02 10:45:00,21296.0,LONG,2025-04-02 11:00:00,21267.0,跌破PUBU3,,,,,,
2025-04-02 11:30:00,21285.0,LONG,2025-04-02 12:00:00,21245.0,跌破PUBU3,,,,,,
2025-04-02 12:45:00,21235.0,SHORT,2025-04-02 13:15:00,21271.0,突破PUBU3,,,,,,
2025-04-02 15:15:00,21300.0,LONG,2025-04-02 19:00:00,21273.0,跌破PUBU3,,,,,,
2025-04-02 20:30:00,21245.0,SHORT,2025-04-02 22:00:00,21306.0,突破PUBU3,,,,,,
2025-04-02 22:45:00,21394.0,LONG,2025-04-03 02:30:00,21385.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-04-03 03:45:00,21408.0,LONG,2025-04-03 04:45:00,21204.0,固定停損(100),,,,,,
2025-04-07 09:00:00,19167.0,SHORT,2025-04-07 18:30:00,17825.0,階梯止盈3(>400回150),,,,,,
2025-04-07 18:45:00,17843.0,SHORT,2025-04-07 19:00:00,17954.0,固定停損(100),,,,,,
2025-04-07 19:15:00,17870.0,SHORT,2025-04-07 20:45:00,17903.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-04-07 21:00:00,17866.0,SHORT,2025-04-07 22:15:00,18219.0,固定停損(100),,,,,,
2025-04-07 23:45:00,18257.0,SHORT,2025-04-08 00:00:00,18497.0,固定停損(100),,,,,,
2025-04-08 01:00:00,18296.0,SHORT,2025-04-08 01:30:00,18366.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-04-08 03:30:00,18347.0,SHORT,2025-04-08 04:15:00,18457.0,固定停損(100),,,,,,
2025-04-08 10:45:00,18290.0,SHORT,2025-04-08 13:15:00,18297.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-04-08 13:30:00,18198.0,SHORT,2025-04-08 15:30:00,18301.0,固定停損(100),,,,,,
2025-04-08 16:30:00,18231.0,SHORT,2025-04-08 19:00:00,18412.0,固定停損(100),,,,,,
2025-04-09 01:00:00,18368.0,SHORT,2025-04-09 02:00:00,18371.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-04-09 02:15:00,18305.0,SHORT,2025-04-09 04:15:00,17995.0,階梯止盈3(>400回150),,,,,,
2025-04-09 04:30:00,17965.0,SHORT,2025-04-09 09:30:00,18252.0,固定停損(100),,,,,,
2025-04-09 09:45:00,17961.0,SHORT,2025-04-09 10:00:00,18091.0,固定停損(100),,,,,,
2025-04-09 10:15:00,18077.0,SHORT,2025-04-09 15:30:00,17564.0,階梯止盈3(>400回150),,,,,,
2025-04-09 16:30:00,17536.0,SHORT,2025-04-09 21:00:00,17242.0,階梯止盈3(>400回150),,,,,,
2025-04-09 23:15:00,17226.0,SHORT,2025-04-09 23:30:00,17361.0,固定停損(100),,,,,,
2025-04-09 23:45:00,17359.0,SHORT,2025-04-10 00:15:00,17361.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-04-10 03:45:00,18902.0,LONG,2025-04-10 16:00:00,19329.0,階梯止盈3(>400回150),,,,,,
2025-04-10 16:15:00,19407.0,LONG,2025-04-10 17:15:00,19275.0,固定停損(100),,,,,,
2025-04-10 17:30:00,19325.0,LONG,2025-04-10 20:45:00,19318.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-04-10 21:15:00,19336.0,LONG,2025-04-10 22:00:00,19160.0,固定停損(100),,,,,,
2025-04-11 10:15:00,19070.0,LONG,2025-04-11 16:45:00,19333.0,階梯止盈3(>400回150),,,,,,
2025-04-11 18:00:00,19391.0,LONG,2025-04-11 21:30:00,19379.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-04-11 22:00:00,19431.0,LONG,2025-04-11 22:45:00,19208.0,固定停損(100),,,,,,
2025-04-12 00:15:00,19437.0,LONG,2025-04-12 01:45:00,19419.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-04-12 02:00:00,19537.0,LONG,2025-04-14 09:45:00,19724.0,階梯止盈2(300-400回100),,,,,,
2025-04-14 10:15:00,19650.0,LONG,2025-04-14 12:00:00,19647.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-04-14 20:45:00,19562.0,LONG,2025-04-15 00:15:00,19406.0,固定停損(100),,,,,,
2025-04-15 02:45:00,19553.0,LONG,2025-04-15 04:15:00,19518.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-04-15 09:15:00,19602.0,LONG,2025-04-15 09:45:00,19598.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-04-15 10:00:00,19627.0,LONG,2025-04-16 04:45:00,19799.0,多單止盈,,,,,,
2025-04-16 09:00:00,19601.0,LONG,2025-04-16 09:15:00,19632.0,跌破PUBU3,,,,,,
2025-04-16 12:00:00,19486.0,SHORT,2025-04-16 17:00:00,19425.0,階梯止盈1(200-300回150),,,,,,
2025-04-16 17:15:00,19350.0,SHORT,2025-04-16 23:30:00,19356.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-04-17 00:15:00,19356.0,SHORT,2025-04-17 04:15:00,19152.0,階梯止盈2(300-400回100),,,,,,
2025-04-17 09:00:00,19243.0,SHORT,2025-04-17 09:15:00,19317.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-04-17 10:00:00,19167.0,SHORT,2025-04-17 10:45:00,19289.0,固定停損(100),,,,,,
2025-04-17 16:30:00,19542.0,LONG,2025-04-17 19:00:00,19420.0,固定停損(100),,,,,,
2025-04-17 19:45:00,19438.0,LONG,2025-04-17 22:00:00,19382.0,跌破PUBU3,,,,,,
2025-04-17 22:45:00,19278.0,SHORT,2025-04-18 00:45:00,19396.0,固定停損(100),,,,,,
2025-04-18 01:00:00,19352.0,SHORT,2025-04-18 01:15:00,19410.0,突破PUBU3,,,,,,
2025-04-18 01:45:00,19370.0,SHORT,2025-04-18 02:15:00,19410.0,突破PUBU3,,,,,,
2025-04-18 03:45:00,19354.0,SHORT,2025-04-18 09:00:00,19380.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-04-18 09:30:00,19322.0,SHORT,2025-04-18 10:45:00,19398.0,突破PUBU3,,,,,,
2025-04-18 12:00:00,19339.0,SHORT,2025-04-19 02:30:00,19366.0,突破PUBU3,,,,,,
2025-04-21 09:15:00,19267.0,SHORT,2025-04-22 09:30:00,18929.0,階梯止盈3(>400回150),,,,,,
2025-04-22 11:15:00,18859.0,SHORT,2025-04-22 13:00:00,18859.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-04-22 13:15:00,18837.0,SHORT,2025-04-22 15:45:00,18844.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-04-22 18:45:00,18849.0,SHORT,2025-04-22 22:00:00,18963.0,固定停損(100),,,,,,
2025-04-23 09:15:00,19242.0,LONG,2025-04-24 00:00:00,19601.0,階梯止盈3(>400回150),,,,,,
2025-04-24 01:15:00,19638.0,LONG,2025-04-24 10:15:00,19531.0,固定停損(100),,,,,,
2025-04-24 19:30:00,19509.0,LONG,2025-04-25 15:30:00,19835.0,階梯止盈3(>400回150),,,,,,
2025-04-25 16:15:00,19875.0,LONG,2025-04-28 22:45:00,19986.0,多單止盈,,,,,,
2025-04-29 03:45:00,19965.0,LONG,2025-04-29 21:45:00,20106.0,多單止盈,,,,,,
2025-04-29 22:30:00,20168.0,LONG,2025-04-30 04:45:00,20161.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-04-30 10:15:00,20171.0,LONG,2025-04-30 11:15:00,20138.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-04-30 15:30:00,20193.0,LONG,2025-04-30 20:45:00,20161.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-05-01 02:15:00,20146.0,LONG,2025-05-05 09:30:00,20616.0,多單止盈,,,,,,
